Data;Regressor;Best parameters;MSE;MAE;MAPE;PCC
aa_freq;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4149.758538293164;32.125068855244756;4607826.710570336;(0.5173605328319729, 3.6896555438253535e-11)
dipep_freq;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3773.74381649999;28.484085009090908;4536615.4253278645;(0.6295104037456279, 3.7306426648663374e-17)
avg_protvec;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5264.466417842581;32.42139004405594;1443086.143324303;(0.5590921447625467, 3.9501821345836184e-13)
shannon_entropy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5181.276822991066;33.46309682727273;3216092.241363829;(0.3560246270520673, 1.2774569251656268e-05)
residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 17, 'weights': 'distance'}";2984.970462602293;30.865207891664504;4757992.864419412;(0.6154873592722903, 2.8450817473558457e-16)
aromaticity;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";5244.598826713189;49.31642549860139;14390096.98565254;(0.3797480598681209, 2.900892006304232e-06)
helix;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";6217.17569860358;43.86253766643356;75778257.56347711;(0.36404979189995273, 7.838629909335755e-06)
turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 6, 'weights': 'distance'}";5474.0688569541435;42.38178622451704;3105509.73317884;(0.20891767274445192, 0.012277673618051203)
sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";7228.936462846971;47.00137053356644;645537.3352834578;(0.10255105548071665, 0.2229256724895258)
gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";10029.690015316122;55.32794997412587;404104.6754099692;(-0.06257096768663924, 0.45784453027913447)
net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'distance'}";6135.323322074271;43.2979813473588;9765463.68170303;(0.3733542574680585, 4.376098025606253e-06)
aa_freq+dipep_freq;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'uniform'}";2978.090214759134;28.519302072027976;2274003.5734915957;(0.6355282563470647, 1.5109388885999376e-17)
aa_freq+avg_protvec;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3872.9836909510987;29.606010813286716;89305.1952793512;(0.6636278377847777, 1.6831845118673806e-19)
aa_freq+shannon_entropy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5178.07227753652;33.410649274825175;3216074.7588463468;(0.35659408763304773, 1.234477585757175e-05)
aa_freq+residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 12, 'weights': 'uniform'}";2442.094409972487;30.29070348811188;675462.9741182267;(0.7117387471306441, 2.2059929764355786e-23)
aa_freq+aromaticity;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4108.250183216241;31.672593330769228;4607317.987968834;(0.5091999213254963, 8.352371199182275e-11)
aa_freq+helix;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4453.325515634842;32.08095696713287;1035686.3278787377;(0.48733378974386177, 6.723762605102927e-10)
aa_freq+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}";2743.2757201061413;31.54652775034965;1136843.9156498655;(0.7008041640235401, 1.9672794594163078e-22)
aa_freq+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";3426.4406443351227;29.883166757342657;4607957.883509159;(0.5797382166587425, 3.280386356942158e-14)
aa_freq+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";6232.506031984119;39.265704659440566;449386.7411363915;(0.28544388623958666, 0.0005489953607398689)
aa_freq+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";5826.186093705052;38.07853738671329;382581.1352161791;(0.2948711935633339, 0.0003501939662315206)
dipep_freq+avg_protvec;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3812.866251237838;28.626045848251746;38427.619517675776;(0.6233574253593334, 9.212735691466518e-17)
dipep_freq+shannon_entropy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5207.717942172884;33.90381710699301;3216093.248140088;(0.35433706863539227, 1.4132687504726309e-05)
dipep_freq+residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2840.391648246348;31.127026442913692;4566512.312180502;(0.6647001095789791, 1.404177653556711e-19)
dipep_freq+aromaticity;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5678.522160858035;37.01590535874126;1135163.756845847;(0.3604997302084768, 9.744822666063074e-06)
dipep_freq+helix;KNN;"{'metric': 'euclidean', 'n_neighbors': 4, 'weights': 'uniform'}";2506.6760798367027;25.36183042867133;956020.6011794508;(0.7025265988107725, 1.402970587108881e-22)
dipep_freq+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3925.511583702761;29.3023627013986;4536910.984623976;(0.6171471036706904, 2.2488430438641125e-16)
dipep_freq+sheet;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";2695.3568044765057;25.78955326083916;9565359.664373074;(0.6987170548895595, 2.9537266076804312e-22)
dipep_freq+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3258.8769209925777;29.48174235174825;317375.5280304876;(0.6255656441504469, 6.67556975623424e-17)
dipep_freq+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";7862.00160590995;47.26888703706293;1142556.5019169096;(0.21306716389613276, 0.010620037817291973)
avg_protvec+shannon_entropy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3885.9163540118084;29.641887106993007;1230950.4232623477;(0.6585011284036882, 3.96303768482549e-19)
avg_protvec+residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 16, 'weights': 'uniform'}";2897.6000012749987;32.33980273636364;5305236.935944206;(0.6483528683287678, 2.0570441711021308e-18)
avg_protvec+aromaticity;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3216.5736194192364;27.089570323776222;1993546.234144227;(0.6913580087565692, 1.2044393326731045e-21)
avg_protvec+helix;KNN;"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}";2653.8067043702927;25.350188249184146;334897.6937392758;(0.6830401556974217, 5.612642732912764e-21)
avg_protvec+turn;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";3780.479026352314;28.514337456643354;3864303.155263706;(0.6417916714381158, 5.7732402642964925e-18)
avg_protvec+sheet;KNN;"{'metric': 'manhattan', 'n_neighbors': 4, 'weights': 'distance'}";2610.7248537977703;27.370608973865533;1323107.2503041434;(0.6830566804443127, 5.595791287468212e-21)
avg_protvec+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3433.542864057759;28.538924484615386;325165.06538927153;(0.6098483024129022, 6.26111919244398e-16)
avg_protvec+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6365.576473154815;40.27988486923078;38738.69721852407;(0.38277166471979324, 2.381051255808024e-06)
shannon_entropy+residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}";2547.6432738397602;30.866315170467995;624038.2766554711;(0.6973806609276537, 3.824654221870469e-22)
shannon_entropy+aromaticity;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'distance'}";4114.918646490654;31.242128644456095;1817832.989913984;(0.44654079706211286, 2.2703921050532117e-08)
shannon_entropy+helix;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5181.276822991066;33.46309682727273;3216092.241363829;(0.3560246270520673, 1.2774569251656268e-05)
shannon_entropy+turn;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5181.276822991066;33.46309682727273;3216092.241363829;(0.3560246270520673, 1.2774569251656268e-05)
shannon_entropy+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5182.483658935123;33.48527864545454;3216092.1912048967;(0.35648117665852513, 1.2428893845741457e-05)
shannon_entropy+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5112.383423519178;34.84464927482517;487898.1947812358;(0.42469745724206176, 1.2466882304897728e-07)
shannon_entropy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";5116.236437702954;36.261418505594406;52922004.275644;(0.45321423847843334, 1.3169101057748783e-08)
residue_repeats+aromaticity;KNN;"{'metric': 'euclidean', 'n_neighbors': 17, 'weights': 'distance'}";2951.274514467896;30.62667093358541;4757531.792007551;(0.6194702855124139, 1.614286730809709e-16)
residue_repeats+helix;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";3147.7363990619656;31.96953187187227;4358095.422498256;(0.5969670573116429, 3.58227828438261e-15)
residue_repeats+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 17, 'weights': 'distance'}";2951.5496134564264;30.807015272515113;4758658.343636795;(0.6191650116248331, 1.6864289273572383e-16)
residue_repeats+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";3060.395716780818;31.31309254794062;4587118.721656466;(0.613475949007893, 3.7763058627813806e-16)
residue_repeats+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6305.930118927264;36.76577305104896;227553.29846830605;(0.4925786313031904, 4.1317914507348443e-10)
residue_repeats+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}";3163.469415978392;29.245248745706544;18829077.135241162;(0.6152089548170854, 2.9591570816528177e-16)
aromaticity+helix;KNN;"{'metric': 'manhattan', 'n_neighbors': 22, 'weights': 'uniform'}";4401.979200635987;40.46893291754609;20827763.447090354;(0.29936205640486524, 0.0002811348340664087)
aromaticity+turn;KNN;"{'metric': 'chebyshev', 'n_neighbors': 5, 'weights': 'uniform'}";3933.1167332650693;37.50985948461539;1074895.7994684414;(0.43993045519453167, 3.849965871851577e-08)
aromaticity+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}";3662.638480328854;37.06032173791764;816458.9051535296;(0.4725727174851931, 2.5349622275664945e-09)
aromaticity+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";8908.250575979237;51.82635284125873;67793651.80828147;(0.009137327915557644, 0.9137499362697438)
aromaticity+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";7871.028006177779;45.21964927482518;53500310.86191442;(0.2214135237680704, 0.007871060276426622)
helix+turn;KNN;"{'metric': 'chebyshev', 'n_neighbors': 4, 'weights': 'uniform'}";5447.7908997459135;45.84892992167832;3029141.7029648996;(0.262312378256775, 0.0015514750822178125)
helix+sheet;KNN;"{'metric': 'manhattan', 'n_neighbors': 4, 'weights': 'uniform'}";5410.947426558397;43.31128441468532;46475249.37868875;(0.22493622623882167, 0.006914351543919731)
helix+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'distance'}";7361.506464690859;48.811367106193394;58874380.634444274;(0.04279842959879096, 0.6117790596136875)
helix+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'distance'}";6083.388171754659;44.24589551576926;1334046.9742313107;(0.3510801083450263, 1.714769866875081e-05)
turn+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'uniform'}";5091.6934705615695;36.43108738671329;8809244.939346509;(0.3718561249100713, 4.81259761803628e-06)
turn+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}";5678.909085853573;46.482553913519816;22801731.185084935;(0.14183929750562146, 0.09106252126084696)
turn+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'distance'}";4937.353213009265;37.947717189844255;534322.2688897024;(0.4053819692290054, 5.101569679620018e-07)
sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";6653.371840797835;48.02474717692308;33953711.21634282;(0.19149185485132542, 0.021960160619240617)
sheet+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5249.111405317758;36.83297885524476;7868324.469736151;(0.39333393696068586, 1.1759335935326086e-06)
gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";10388.553135767292;54.631558365734264;383853.669117904;(0.29806085609484617, 0.0002997187076449559)
aa_freq+dipep_freq+avg_protvec;KNN;"{'metric': 'chebyshev', 'n_neighbors': 3, 'weights': 'uniform'}";2844.543269950855;30.29022503240093;1855426.8535251652;(0.6448206640653668, 3.596442861023641e-18)
aa_freq+dipep_freq+shannon_entropy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5204.513396718339;33.85136955454546;3216075.765622605;(0.35490989441492204, 1.3657103658566761e-05)
aa_freq+dipep_freq+residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2827.6185404891157;31.120059344356747;3874867.4136537784;(0.670121400754269, 5.552140235443627e-20)
aa_freq+dipep_freq+aromaticity;KNN;"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}";2362.480921599154;25.34757685058275;1582410.810843735;(0.7161139262490154, 8.930962234498094e-24)
aa_freq+dipep_freq+helix;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4389.744969653654;32.57074507902098;965814.5862738731;(0.5026649388497104, 1.5821879151322734e-10)
aa_freq+dipep_freq+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";4229.174649961501;31.09957249160839;4537399.6293019615;(0.5448590656956496, 1.992076382887932e-12)
aa_freq+dipep_freq+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";3790.739272277011;30.9929199041958;4538071.681802263;(0.5480911271286355, 1.3887984201093904e-12)
aa_freq+dipep_freq+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";4257.357039658145;29.569073190909094;380059.92611874506;(0.5359982323286181, 5.252187144075161e-12)
aa_freq+dipep_freq+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";5805.44688254701;40.424467456643356;1138474.7757228608;(0.3722536058406006, 4.6929286739134985e-06)
aa_freq+avg_protvec+shannon_entropy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3890.820424945375;29.787628365734268;4538459.267483623;(0.6578457027219075, 4.416235376933156e-19)
aa_freq+avg_protvec+residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 16, 'weights': 'uniform'}";2899.1513744856147;32.27936348811189;2021186.571816263;(0.6481580673307382, 2.121816965766318e-18)
aa_freq+avg_protvec+aromaticity;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3614.830264377672;28.815101722377623;89305.13943985282;(0.6641972683852873, 1.5288794020476394e-19)
aa_freq+avg_protvec+helix;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";2361.8606909386485;24.87966186223776;74423.58828188837;(0.729838102251188, 4.672961904373786e-25)
aa_freq+avg_protvec+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";2344.417134632435;25.370720253846148;322496.65325720125;(0.7296567297466898, 4.864467036146135e-25)
aa_freq+avg_protvec+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";3389.199421761696;29.213963960139854;4608021.618861455;(0.5903760372505579, 8.488526434075614e-15)
aa_freq+avg_protvec+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4506.864059783879;31.036915009090908;259498.37722352546;(0.5954559648075289, 4.373355140339317e-15)
aa_freq+avg_protvec+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";2786.973108789206;28.934151687412584;212633.756805522;(0.6685002486949757, 7.342525264210271e-20)
aa_freq+shannon_entropy+residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}";2521.931675125618;30.81301507902098;624051.269171941;(0.7021408553927817, 1.513630937830454e-22)
aa_freq+shannon_entropy+aromaticity;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'distance'}";4098.18423875735;31.254865112830096;1817861.8869322662;(0.44534941649278514, 2.4991873223659734e-08)
aa_freq+shannon_entropy+helix;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5178.07227753652;33.410649274825175;3216074.7588463468;(0.35659408763304773, 1.234477585757175e-05)
aa_freq+shannon_entropy+turn;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5178.07227753652;33.410649274825175;3216074.7588463468;(0.35659408763304773, 1.234477585757175e-05)
aa_freq+shannon_entropy+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5179.458501592464;33.46884507902098;3216075.0233727293;(0.3571849579351535, 1.1913275637493676e-05)
aa_freq+shannon_entropy+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5112.383423519178;34.84464927482517;487898.1947812358;(0.42469745724206176, 1.2466882304897728e-07)
aa_freq+shannon_entropy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4891.277684912745;34.166544379720285;52921954.17309997;(0.4771937820778093, 1.6845020286645182e-09)
aa_freq+residue_repeats+aromaticity;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";3058.5087781021693;31.80625289963763;4011694.9194973605;(0.617450716005939, 2.153825290630871e-16)
aa_freq+residue_repeats+helix;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";3055.614527566826;31.760115656352195;3965676.0304270284;(0.6193155826560439, 1.6504616593871646e-16)
aa_freq+residue_repeats+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";3048.931375378772;31.754403816034074;3965251.126718873;(0.6198830405902481, 1.5215117098853967e-16)
aa_freq+residue_repeats+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";3066.182267923049;31.717966866547968;3883509.997812214;(0.6161457958315929, 2.592081417600201e-16)
aa_freq+residue_repeats+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6321.491240237641;37.086159834265736;227554.39216516248;(0.49164334945765836, 4.509326635334089e-10)
aa_freq+residue_repeats+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3553.6616032046954;30.66578214195804;214246.61483947447;(0.5789184536457382, 3.633188907085802e-14)
aa_freq+aromaticity+helix;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4107.561623494983;30.77547444965035;1035602.018083174;(0.5099479336888979, 7.756682413676163e-11)
aa_freq+aromaticity+turn;KNN;"{'metric': 'manhattan', 'n_neighbors': 16, 'weights': 'uniform'}";2945.304725847241;32.79216563409091;2182134.1611866187;(0.6507597196744904, 1.399830672096811e-18)
aa_freq+aromaticity+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3108.9536473071503;26.039257666433567;4607474.709872883;(0.6696223911355845, 6.052090698879084e-20)
aa_freq+aromaticity+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5234.473217196679;36.393667526573424;449088.39529198967;(0.45998967113019096, 7.484268279341343e-09)
aa_freq+aromaticity+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";4907.823951099458;34.21988703706293;1138560.96435498;(0.40744754213603923, 4.4063642684150575e-07)
aa_freq+helix+turn;KNN;"{'metric': 'manhattan', 'n_neighbors': 13, 'weights': 'uniform'}";2893.437526127436;33.92846056584185;1213710.5214873569;(0.6362889145966175, 1.3459053820440963e-17)
aa_freq+helix+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";3119.2406836418363;26.927956967132868;1035237.1071030396;(0.633241261751446, 2.1351971595733475e-17)
aa_freq+helix+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4753.1590440506925;34.90926410000001;487571.84898914176;(0.49028148571945496, 5.11917846058201e-10)
aa_freq+helix+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";5711.452057942815;38.92803389020979;379574.50586356147;(0.3148953824599142, 0.00012789961003064354)
aa_freq+turn+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 10, 'weights': 'uniform'}";2375.6915128514174;29.58196596013986;2788365.8936543046;(0.7232676109294511, 1.9616954646551504e-24)
aa_freq+turn+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 5, 'weights': 'uniform'}";3812.2341727485564;37.88570373636363;279998.9823658281;(0.4826710113525549, 1.0295340890230592e-09)
aa_freq+turn+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";5404.236218343515;37.20960731678323;1137851.34413445;(0.37894270322313334, 3.056545713935887e-06)
aa_freq+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";4688.72267577132;31.727630463636363;450020.12487057707;(0.500309840335933, 1.985254967670494e-10)
aa_freq+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'distance'}";4750.66251079723;37.516445404252806;755324.7788426199;(0.39045017451352276, 1.4291965466153919e-06)
aa_freq+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}";5349.030626716822;40.692928062703956;512331.97143118;(0.38082724467808426, 2.704078856390709e-06)
dipep_freq+avg_protvec+shannon_entropy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3445.8703866188716;29.57319689720279;4538692.866610823;(0.6678298300259934, 8.237992151788961e-20)
dipep_freq+avg_protvec+residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 16, 'weights': 'uniform'}";2895.9515732448062;32.16853263146853;5305140.782557844;(0.6487399048975859, 1.9340303380022293e-18)
dipep_freq+avg_protvec+aromaticity;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'distance'}";4527.158109913187;34.14630128585237;569970.3294599389;(0.4277571894585331, 9.891464032067392e-08)
dipep_freq+avg_protvec+helix;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";3830.7260583651114;28.83308081328671;38610.637438976366;(0.6174084295647424, 2.166820618074728e-16)
dipep_freq+avg_protvec+turn;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}";2446.7401720306475;25.0638987586028;677868.1847956341;(0.7091632740991671, 3.7271266217233606e-23)
dipep_freq+avg_protvec+sheet;KNN;"{'metric': 'manhattan', 'n_neighbors': 4, 'weights': 'distance'}";2441.1024455282377;26.177565045155823;602015.3982491879;(0.7071879970663539, 5.551256154236943e-23)
dipep_freq+avg_protvec+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4085.213294719656;29.47725284125874;189619.7638009482;(0.6170258089313614, 2.2879349885196464e-16)
dipep_freq+avg_protvec+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'distance'}";4435.888786312394;35.64818909587949;9133618.043278063;(0.40149984644593345, 6.700821686074566e-07)
dipep_freq+shannon_entropy+residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 12, 'weights': 'uniform'}";2457.94023699979;30.326339851748248;674428.7849745135;(0.7087531038089282, 4.049674979803559e-23)
dipep_freq+shannon_entropy+aromaticity;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'distance'}";3741.622899009432;30.613202062426748;1817834.39075101;(0.509970272326865, 7.739540339535474e-11)
dipep_freq+shannon_entropy+helix;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5207.717942172884;33.90381710699301;3216093.248140088;(0.35433706863539227, 1.4132687504726309e-05)
dipep_freq+shannon_entropy+turn;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5207.717942172884;33.90381710699301;3216093.248140088;(0.35433706863539227, 1.4132687504726309e-05)
dipep_freq+shannon_entropy+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5207.717942172884;33.90381710699301;3216093.248140088;(0.35433706863539227, 1.4132687504726309e-05)
dipep_freq+shannon_entropy+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5104.381019617081;34.548523400699295;487825.70314281713;(0.4259606890016158, 1.1334104545555858e-07)
dipep_freq+shannon_entropy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4042.435795525332;32.99336955454546;1135905.5698092675;(0.6013507240494543, 1.9961111593283873e-15)
dipep_freq+residue_repeats+aromaticity;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2839.2774775399625;31.217742613936107;3880879.9698503558;(0.6645478656235464, 1.4408447880644253e-19)
dipep_freq+residue_repeats+helix;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2837.1360772350454;31.169380152833817;4354603.644763929;(0.6654475429462061, 1.2369867002760605e-19)
dipep_freq+residue_repeats+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 17, 'weights': 'distance'}";2671.1953504091643;30.31854686736906;4755108.529948122;(0.6748581388800565, 2.4287228194905378e-20)
dipep_freq+residue_repeats+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2843.075529184015;31.04446419971521;4573769.283808866;(0.6638723525057986, 1.6151457109161177e-19)
dipep_freq+residue_repeats+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6224.157440186005;36.6986261979021;227553.42400406653;(0.503006172833861, 1.5307894072541696e-10)
dipep_freq+residue_repeats+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}";2893.1163308424616;27.815099950589985;18420603.902375065;(0.6533244921888646, 9.25278153125198e-19)
dipep_freq+aromaticity+helix;KNN;"{'metric': 'chebyshev', 'n_neighbors': 3, 'weights': 'distance'}";4536.807807369698;35.42178914290468;6268108.718285483;(0.3869952023875742, 1.8010659938631806e-06)
